"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2018-01-01,34.3,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-02,16.8,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-03,31.2,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-04,21.6,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-05,19.9,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-06,20.8,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-07,0.8,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-08,23,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-09,16.4,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-10,11.9,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-11,10.9,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-12,11.6,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-13,12.7,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-14,0.9,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-15,25.4,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-16,12.7,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-17,9.1,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-01-18,9.1,"Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
